The highest amount paid for a Cinder NFT is 24 SOL in Transaction 27VYrqLaZ5yumeyWz3JEkuJByVYApfcPJE7Uq5HjjZ8wqPjjBGMmieQbfJFWGm7G1RgkMtbSev4mutWJBqcBY5zy
The lowest amount paid for a Cinder NFT is 0.134 SOL in Transaction 3GWSnDzwYUzAiLSAd3JQjv6KQChwFvLq9xE277CwC7APSJZqTCxKKPcKuQi9yvXCWEYSjwVAKRoryASdN1YNWNsE
3,2022-04-06
2,2022-04-05
1,2022-04-04
3,2022-04-03
3,2022-04-02
18,2022-04-01
1,2022-03-31
7,2022-03-30
5,2022-03-29
8,2022-03-28
6,2022-03-27
7,2022-03-26
3,2022-03-25
4,2022-03-24
8,2022-03-23
9,2022-03-22
9,2022-03-21
4,2022-03-20
6,2022-03-19
3,2022-03-18
35,2022-03-17
8,2022-03-16
10,2022-03-15
3,2022-03-14
9,2022-03-13
7,2022-03-12
24,2022-03-11
8,2022-03-10
9,2022-03-09
6,2022-03-08
8,2022-03-07
8,2022-03-06
14,2022-03-05
21,2022-03-04
22,2022-03-03
49,2022-03-02
35,2022-03-01
17,2022-02-28
17,2022-02-27
35,2022-02-26
19,2022-02-25
27,2022-02-24
61,2022-02-23
45,2022-02-22
57,2022-02-21
52,2022-02-20
103,2022-02-19
269,2022-02-18
242,2022-02-17
Fae #2016 is the Cinder NFT that has been sold the most, having sold 4 times
2022-02-18 was the best day for Cinder NFT Sales, with 269 Cinder NFTs being Sold.
2022-04-04 was the worst day for Cinder NFT Sales, with only 1 Cinder NFT being Sold.
